word : base_line_score | beam_search_score
湾 : -1 | -1 | 0
甚 : -1 | -1 | 0
封 : -1 | -1 | 0
尾 : -1 | -1 | 0
湃 : -1 | -1 | 0
湄 : -1 | -1 | 0
就 : -1 | -1 | 0
湖 : -1 | -1 | 0
弓 : -1 | -1 | 0
湘 : -1 | -1 | 0
愤 : -1 | -1 | 0
愧 : -1 | -1 | 0
约 : -1 | -1 | 0
愫 : -1 | -1 | 0
线 : -1 | -1 | 0
飘 : -1 | -1 | 0
纵 : -1 | -1 | 0
纲 : -1 | -1 | 0
纰 : -1 | -1 | 0
纱 : -1 | -1 | 0
愁 : -1 | -1 | 0
纂 : -1 | -1 | 0
愕 : -1 | -1 | 0
愚 : -1 | -1 | 0
感 : -1 | -1 | 0
哲 : -1 | -1 | 0
暴 : -1 | -1 | 0
哧 : -1 | -1 | 0
哮 : -1 | -1 | 0
哗 : -1 | -1 | 0
暗 : -1 | -1 | 0
暖 : -1 | -1 | 0
哇 : -1 | -1 | 0
耸 : -1 | -1 | 0
暂 : -1 | -1 | 0
响 : -1 | -1 | 0
醋 : -1 | -1 | 0
暇 : -1 | -1 | 0
哉 : -1 | -1 | 0
诀 : -1 | -1 | 0
诏 : -1 | -1 | 0
词 : -1 | -1 | 0
诋 : -1 | -1 | 0
瞒 : -1 | -1 | 0
试 : -1 | -1 | 0
诒 : -1 | -1 | 0
译 : -1 | -1 | 0
诙 : -1 | -1 | 0
详 : -1 | -1 | 0
诧 : -1 | -1 | 0
靓 : -1 | -1 | 0
该 : -1 | -1 | 0
诠 : -1 | -1 | 0
瞪 : -1 | -1 | 0
误 : -1 | -1 | 0
语 : -1 | -1 | 0
诨 : -1 | -1 | 0
请 : -1 | -1 | 0
课 : -1 | -1 | 0
瞻 : -1 | -1 | 0
诽 : -1 | -1 | 0
诸 : -1 | -1 | 0
垢 : -1 | -1 | 0
稚 : -1 | -1 | 0
稀 : -1 | -1 | 0
稍 : -1 | -1 | 0
税 : -1 | -1 | 0
程 : -1 | -1 | 0
稽 : -1 | -1 | 0
稻 : -1 | -1 | 0
叠 : -1 | -1 | 0
句 : -1 | -1 | 0
叫 : -1 | -1 | 0
只 : -1 | -1 | 0
右 : -1 | -1 | 0
史 : -1 | -1 | 0
号 : -1 | -1 | 0
叹 : -1 | -1 | 0
司 : -1 | -1 | 0
澹 : -1 | -1 | 0
参 : -1 | -1 | 0
茸 : -1 | -1 | 0
澎 : -1 | -1 | 0
茵 : -1 | -1 | 0
发 : -1 | -1 | 0
茫 : -1 | -1 | 0
取 : -1 | -1 | 0
茧 : -1 | -1 | 0
班 : -1 | -1 | 0
彷 : -1 | -1 | 0
珩 : -1 | -1 | 0
今 : -1 | -1 | 0
役 : -1 | -1 | 0
珠 : -1 | -1 | 0
彻 : -1 | -1 | 0
彦 : -1 | -1 | 0
形 : -1 | -1 | 0
彬 : -1 | -1 | 0
彩 : -1 | -1 | 0
珊 : -1 | -1 | 0
梏 : -1 | -1 | 0
珀 : -1 | -1 | 0
仕 : -1 | -1 | 0
珑 : -1 | -1 | 0
ｖ : -1 | -1 | 0
ｔ : -1 | -1 | 0
紊 : -1 | -1 | 0
ｘ : -1 | -1 | 0
ｃ : -1 | -1 | 0
ｂ : -1 | -1 | 0
汛 : -1 | -1 | 0
ｇ : -1 | -1 | 0
ｆ : -1 | -1 | 0
ｅ : -1 | -1 | 0
ｊ : -1 | -1 | 0
ｎ : -1 | -1 | 0
ｍ : -1 | -1 | 0
索 : -1 | -1 | 0
累 : -1 | -1 | 0
副 : -1 | -1 | 0
疱 : -1 | -1 | 0
佳 : -1 | -1 | 0
偏 : -1 | -1 | 0
偎 : -1 | -1 | 0
岘 : -1 | -1 | 0
你 : -1 | -1 | 0
以 : -1 | -1 | 0
佩 : -1 | -1 | 0
偕 : -1 | -1 | 0
佑 : -1 | -1 | 0
偬 : -1 | -1 | 0
横 : -1 | -1 | 0
佟 : -1 | -1 | 0
但 : -1 | -1 | 0
樱 : -1 | -1 | 0
储 : -1 | -1 | 0
竣 : -1 | -1 | 0
颍 : -1 | -1 | 0
颂 : -1 | -1 | 0
慨 : -1 | -1 | 0
慷 : -1 | -1 | 0
祠 : -1 | -1 | 0
颜 : -1 | -1 | 0
慰 : -1 | -1 | 0
栌 : -1 | -1 | 0
颐 : -1 | -1 | 0
票 : -1 | -1 | 0
颤 : -1 | -1 | 0
祁 : -1 | -1 | 0
祈 : -1 | -1 | 0
滴 : -1 | -1 | 0
科 : -1 | -1 | 0
▲ : -1 | -1 | 0
嫌 : -1 | -1 | 0
癌 : -1 | -1 | 0
嫁 : -1 | -1 | 0
霖 : -1 | -1 | 0
霓 : -1 | -1 | 0
℃ : -1 | -1 | 0
霞 : -1 | -1 | 0
蠢 : -1 | -1 | 0
嬴 : -1 | -1 | 0
霆 : -1 | -1 | 0
艮 : -1 | -1 | 0
霍 : -1 | -1 | 0
枇 : -1 | -1 | 0
借 : -1 | -1 | 0
倜 : -1 | -1 | 0
侦 : -1 | -1 | 0
倚 : -1 | -1 | 0
侠 : -1 | -1 | 0
侣 : -1 | -1 | 0
候 : -1 | -1 | 0
侮 : -1 | -1 | 0
侩 : -1 | -1 | 0
侨 : -1 | -1 | 0
侗 : -1 | -1 | 0
倦 : -1 | -1 | 0
侄 : -1 | -1 | 0
值 : -1 | -1 | 0
债 : -1 | -1 | 0
侃 : -1 | -1 | 0
侍 : -1 | -1 | 0
荚 : -1 | -1 | 0
濮 : -1 | -1 | 0
厮 : -1 | -1 | 0
荆 : -1 | -1 | 0
厂 : -1 | -1 | 0
压 : -1 | -1 | 0
厌 : -1 | -1 | 0
荫 : -1 | -1 | 0
荤 : -1 | -1 | 0
曼 : -1 | -1 | 0
曾 : -1 | -1 | 0
咸 : -1 | -1 | 0
咻 : -1 | -1 | 0
咬 : -1 | -1 | 0
咐 : -1 | -1 | 0
咆 : -1 | -1 | 0
咋 : -1 | -1 | 0
３ : -1 | -1 | 0
６ : -1 | -1 | 0
７ : -1 | -1 | 0
＜ : -1 | -1 | 0
＞ : -1 | -1 | 0
＆ : -1 | -1 | 0
（ : -1 | -1 | 0
尤 : -1 | -1 | 0
． : -1 | -1 | 0
Ｅ : -1 | -1 | 0
Ｈ : -1 | -1 | 0
Ｌ : -1 | -1 | 0
Ｎ : -1 | -1 | 0
Ｏ : -1 | -1 | 0
磁 : -1 | -1 | 0
铿 : -1 | -1 | 0
血 : -1 | -1 | 0
铱 : -1 | -1 | 0
Ⅱ : -1 | -1 | 0
衅 : -1 | -1 | 0
铮 : -1 | -1 | 0
媛 : -1 | -1 | 0
铢 : -1 | -1 | 0
衔 : -1 | -1 | 0
媒 : -1 | -1 | 0
衩 : -1 | -1 | 0
衫 : -1 | -1 | 0
铝 : -1 | -1 | 0
衣 : -1 | -1 | 0
补 : -1 | -1 | 0
铁 : -1 | -1 | 0
铅 : -1 | -1 | 0
铄 : -1 | -1 | 0
窘 : -1 | -1 | 0
腕 : -1 | -1 | 0
窒 : -1 | -1 | 0
窿 : -1 | -1 | 0
窨 : -1 | -1 | 0
窦 : -1 | -1 | 0
现 : -1 | -1 | 0
弹 : -1 | -1 | 0
玷 : -1 | -1 | 0
蟾 : -1 | -1 | 0
玫 : -1 | -1 | 0
弦 : -1 | -1 | 0
弧 : -1 | -1 | 0
槌 : -1 | -1 | 0
弟 : -1 | -1 | 0
玛 : -1 | -1 | 0
式 : -1 | -1 | 0
弃 : -1 | -1 | 0
开 : -1 | -1 | 0
弄 : -1 | -1 | 0
均 : -1 | -1 | 0
俺 : -1 | -1 | 0
俸 : -1 | -1 | 0
骆 : -1 | -1 | 0
俱 : -1 | -1 | 0
殚 : -1 | -1 | 0
俨 : -1 | -1 | 0
殃 : -1 | -1 | 0
俯 : -1 | -1 | 0
俣 : -1 | -1 | 0
信 : -1 | -1 | 0
城 : -1 | -1 | 0
殉 : -1 | -1 | 0
殴 : -1 | -1 | 0
殿 : -1 | -1 | 0
俐 : -1 | -1 | 0
俎 : -1 | -1 | 0
促 : -1 | -1 | 0
披 : -1 | -1 | 0
抠 : -1 | -1 | 0
社 : -1 | -1 | 0
抹 : -1 | -1 | 0
抱 : -1 | -1 | 0
抵 : -1 | -1 | 0
技 : -1 | -1 | 0
抄 : -1 | -1 | 0
抛 : -1 | -1 | 0
坦 : -1 | -1 | 0
项 : -1 | -1 | 0
抓 : -1 | -1 | 0
抒 : -1 | -1 | 0
顷 : -1 | -1 | 0
抖 : -1 | -1 | 0
投 : -1 | -1 | 0
呻 : -1 | -1 | 0
昶 : -1 | -1 | 0
呵 : -1 | -1 | 0
昭 : -1 | -1 | 0
是 : -1 | -1 | 0
坯 : -1 | -1 | 0
呦 : -1 | -1 | 0
星 : -1 | -1 | 0
昔 : -1 | -1 | 0
易 : -1 | -1 | 0
昌 : -1 | -1 | 0
告 : -1 | -1 | 0
昂 : -1 | -1 | 0
沁 : -1 | -1 | 0
沆 : -1 | -1 | 0
─ : -1 | -1 | 0
沛 : -1 | -1 | 0
沙 : -1 | -1 | 0
沥 : -1 | -1 | 0
沪 : -1 | -1 | 0
河 : -1 | -1 | 0
安 : -1 | -1 | 0
油 : -1 | -1 | 0
沾 : -1 | -1 | 0
钺 : -1 | -1 | 0
钻 : -1 | -1 | 0
钽 : -1 | -1 | 0
盏 : -1 | -1 | 0
钰 : -1 | -1 | 0
袄 : -1 | -1 | 0
袁 : -1 | -1 | 0
钵 : -1 | -1 | 0
钮 : -1 | -1 | 0
婉 : -1 | -1 | 0
盗 : -1 | -1 | 0
盖 : -1 | -1 | 0
袭 : -1 | -1 | 0
钛 : -1 | -1 | 0
被 : -1 | -1 | 0
目 : -1 | -1 | 0
袤 : -1 | -1 | 0
钓 : -1 | -1 | 0
钕 : -1 | -1 | 0
盹 : -1 | -1 | 0
钉 : -1 | -1 | 0
钊 : -1 | -1 | 0
盼 : -1 | -1 | 0
钎 : -1 | -1 | 0
袱 : -1 | -1 | 0
漩 : -1 | -1 | 0
卤 : -1 | -1 | 0
卫 : -1 | -1 | 0
卵 : -1 | -1 | 0
卷 : -1 | -1 | 0
印 : -1 | -1 | 0
获 : -1 | -1 | 0
漱 : -1 | -1 | 0
莺 : -1 | -1 | 0
漉 : -1 | -1 | 0
升 : -1 | -1 | 0
千 : -1 | -1 | 0
华 : -1 | -1 | 0
午 : -1 | -1 | 0
半 : -1 | -1 | 0
莓 : -1 | -1 | 0
卖 : -1 | -1 | 0
卒 : -1 | -1 | 0
卜 : -1 | -1 | 0
漕 : -1 | -1 | 0
演 : -1 | -1 | 0
博 : -1 | -1 | 0
廿 : -1 | -1 | 0
萸 : -1 | -1 | 0
落 : -1 | -1 | 0
昱 : -1 | -1 | 0
特 : -1 | -1 | 0
萨 : -1 | -1 | 0
牡 : -1 | -1 | 0
物 : -1 | -1 | 0
萤 : -1 | -1 | 0
牟 : -1 | -1 | 0
廖 : -1 | -1 | 0
牛 : -1 | -1 | 0
萋 : -1 | -1 | 0
萎 : -1 | -1 | 0
萃 : -1 | -1 | 0
版 : -1 | -1 | 0
吵 : -1 | -1 | 0
氮 : -1 | -1 | 0
吭 : -1 | -1 | 0
吞 : -1 | -1 | 0
吟 : -1 | -1 | 0
瞄 : -1 | -1 | 0
吓 : -1 | -1 | 0
各 : -1 | -1 | 0
晃 : -1 | -1 | 0
晌 : -1 | -1 | 0
晖 : -1 | -1 | 0
晚 : -1 | -1 | 0
翻 : -1 | -1 | 0
景 : -1 | -1 | 0
面 : -1 | -1 | 0
类 : -1 | -1 | 0
晴 : -1 | -1 | 0
呐 : -1 | -1 | 0
货 : -1 | -1 | 0
责 : -1 | -1 | 0
略 : -1 | -1 | 0
贯 : -1 | -1 | 0
购 : -1 | -1 | 0
贵 : -1 | -1 | 0
贴 : -1 | -1 | 0
贱 : -1 | -1 | 0
畴 : -1 | -1 | 0
贼 : -1 | -1 | 0
贻 : -1 | -1 | 0
贺 : -1 | -1 | 0
畏 : -1 | -1 | 0
贝 : -1 | -1 | 0
畜 : -1 | -1 | 0
括 : -1 | -1 | 0
拢 : -1 | -1 | 0
拣 : -1 | -1 | 0
拥 : -1 | -1 | 0
青 : -1 | -1 | 0
拾 : -1 | -1 | 0
秭 : -1 | -1 | 0
拳 : -1 | -1 | 0
拴 : -1 | -1 | 0
拈 : -1 | -1 | 0
拉 : -1 | -1 | 0
拌 : -1 | -1 | 0
拎 : -1 | -1 | 0
拄 : -1 | -1 | 0
翠 : -1 | -1 | 0
拘 : -1 | -1 | 0
秆 : -1 | -1 | 0
秃 : -1 | -1 | 0
拟 : -1 | -1 | 0
拓 : -1 | -1 | 0
拔 : -1 | -1 | 0
秋 : -1 | -1 | 0
拗 : -1 | -1 | 0
庵 : -1 | -1 | 0
爸 : -1 | -1 | 0
葩 : -1 | -1 | 0
董 : -1 | -1 | 0
府 : -1 | -1 | 0
瑞 : -1 | -1 | 0
言 : -1 | -1 | 0
庄 : -1 | -1 | 0
葆 : -1 | -1 | 0
部 : -1 | -1 | 0
泊 : -1 | -1 | 0
泔 : -1 | -1 | 0
泗 : -1 | -1 | 0
郴 : -1 | -1 | 0
泡 : -1 | -1 | 0
郅 : -1 | -1 | 0
泵 : -1 | -1 | 0
郜 : -1 | -1 | 0
泸 : -1 | -1 | 0
泾 : -1 | -1 | 0
举 : -1 | -1 | 0
垒 : -1 | -1 | 0
毙 : -1 | -1 | 0
毅 : -1 | -1 | 0
垂 : -1 | -1 | 0
垃 : -1 | -1 | 0
两 : -1 | -1 | 0
丞 : -1 | -1 | 0
东 : -1 | -1 | 0
垸 : -1 | -1 | 0
专 : -1 | -1 | 0
丐 : -1 | -1 | 0
不 : -1 | -1 | 0
毡 : -1 | -1 | 0
丈 : -1 | -1 | 0
毯 : -1 | -1 | 0
一 : -1 | -1 | 0
潭 : -1 | -1 | 0
匣 : -1 | -1 | 0
匡 : -1 | -1 | 0
潢 : -1 | -1 | 0
菩 : -1 | -1 | 0
潼 : -1 | -1 | 0
菲 : -1 | -1 | 0
匈 : -1 | -1 | 0
匍 : -1 | -1 | 0
菏 : -1 | -1 | 0
菌 : -1 | -1 | 0
菊 : -1 | -1 | 0
匙 : -1 | -1 | 0
豌 : -1 | -1 | 0
菜 : -1 | -1 | 0
禺 : -1 | -1 | 0
禹 : -1 | -1 | 0
截 : -1 | -1 | 0
房 : -1 | -1 | 0
禧 : -1 | -1 | 0
戏 : -1 | -1 | 0
福 : -1 | -1 | 0
戛 : -1 | -1 | 0
戚 : -1 | -1 | 0
禁 : -1 | -1 | 0
成 : -1 | -1 | 0
民 : -1 | -1 | 0
娑 : -1 | -1 | 0
皇 : -1 | -1 | 0
裘 : -1 | -1 | 0
裟 : -1 | -1 | 0
娆 : -1 | -1 | 0
娅 : -1 | -1 | 0
皮 : -1 | -1 | 0
裳 : -1 | -1 | 0
娲 : -1 | -1 | 0
裹 : -1 | -1 | 0
娣 : -1 | -1 | 0
裤 : -1 | -1 | 0
皱 : -1 | -1 | 0
继 : -1 | -1 | 0
赠 : -1 | -1 | 0
赡 : -1 | -1 | 0
赣 : -1 | -1 | 0
甬 : -1 | -1 | 0
甭 : -1 | -1 | 0
赴 : -1 | -1 | 0
由 : -1 | -1 | 0
甲 : -1 | -1 | 0
幢 : -1 | -1 | 0
电 : -1 | -1 | 0
赳 : -1 | -1 | 0
赅 : -1 | -1 | 0
赃 : -1 | -1 | 0
赈 : -1 | -1 | 0
赊 : -1 | -1 | 0
赋 : -1 | -1 | 0
赓 : -1 | -1 | 0
赞 : -1 | -1 | 0
赚 : -1 | -1 | 0
赛 : -1 | -1 | 0
梳 : -1 | -1 | 0
械 : -1 | -1 | 0
梵 : -1 | -1 | 0
勤 : -1 | -1 | 0
钠 : -1 | -1 | 0
茜 : -1 | -1 | 0
梧 : -1 | -1 | 0
梯 : -1 | -1 | 0
耶 : -1 | -1 | 0
勰 : -1 | -1 | 0
梓 : -1 | -1 | 0
勋 : -1 | -1 | 0
勉 : -1 | -1 | 0
耆 : -1 | -1 | 0
者 : -1 | -1 | 0
耄 : -1 | -1 | 0
募 : -1 | -1 | 0
耙 : -1 | -1 | 0
钦 : -1 | -1 | 0
耗 : -1 | -1 | 0
勐 : -1 | -1 | 0
狸 : -1 | -1 | 0
狼 : -1 | -1 | 0
狰 : -1 | -1 | 0
独 : -1 | -1 | 0
狡 : -1 | -1 | 0
婷 : -1 | -1 | 0
狞 : -1 | -1 | 0
蒗 : -1 | -1 | 0
狈 : -1 | -1 | 0
狂 : -1 | -1 | 0
蒂 : -1 | -1 | 0
簌 : -1 | -1 | 0
极 : -1 | -1 | 0
析 : -1 | -1 | 0
枥 : -1 | -1 | 0
枢 : -1 | -1 | 0
相 : -1 | -1 | 0
簧 : -1 | -1 | 0
架 : -1 | -1 | 0
叽 : -1 | -1 | 0
枰 : -1 | -1 | 0
块 : -1 | -1 | 0
坑 : -1 | -1 | 0
坐 : -1 | -1 | 0
坞 : -1 | -1 | 0
坚 : -1 | -1 | 0
黑 : -1 | -1 | 0
眶 : -1 | -1 | 0
坍 : -1 | -1 | 0
默 : -1 | -1 | 0
黝 : -1 | -1 | 0
黠 : -1 | -1 | 0
乔 : -1 | -1 | 0
欲 : -1 | -1 | 0
乌 : -1 | -1 | 0
〉 : -1 | -1 | 0
乏 : -1 | -1 | 0
义 : -1 | -1 | 0
茶 : -1 | -1 | 0
次 : -1 | -1 | 0
欠 : -1 | -1 | 0
。 : -1 | -1 | 0
欢 : -1 | -1 | 0
叉 : -1 | -1 | 0
乃 : -1 | -1 | 0
痫 : -1 | -1 | 0
痪 : -1 | -1 | 0
痰 : -1 | -1 | 0
足 : -1 | -1 | 0
趴 : -1 | -1 | 0
症 : -1 | -1 | 0
痛 : -1 | -1 | 0
扰 : -1 | -1 | 0
硼 : -1 | -1 | 0
扶 : -1 | -1 | 0
馑 : -1 | -1 | 0
馒 : -1 | -1 | 0
批 : -1 | -1 | 0
找 : -1 | -1 | 0
扣 : -1 | -1 | 0
硬 : -1 | -1 | 0
硫 : -1 | -1 | 0
馁 : -1 | -1 | 0
扪 : -1 | -1 | 0
扩 : -1 | -1 | 0
馈 : -1 | -1 | 0
扯 : -1 | -1 | 0
扭 : -1 | -1 | 0
扒 : -1 | -1 | 0
硐 : -1 | -1 | 0
扇 : -1 | -1 | 0
础 : -1 | -1 | 0
邬 : -1 | -1 | 0
杼 : -1 | -1 | 0
邮 : -1 | -1 | 0
邯 : -1 | -1 | 0
邦 : -1 | -1 | 0
气 : -1 | -1 | 0
幕 : -1 | -1 | 0
幔 : -1 | -1 | 0
邵 : -1 | -1 | 0
氚 : -1 | -1 | 0
邈 : -1 | -1 | 0
氦 : -1 | -1 | 0
眉 : -1 | -1 | 0
邀 : -1 | -1 | 0
氯 : -1 | -1 | 0
邃 : -1 | -1 | 0
氨 : -1 | -1 | 0
氪 : -1 | -1 | 0
氵 : -1 | -1 | 0
凿 : -1 | -1 | 0
幸 : -1 | -1 | 0
幻 : -1 | -1 | 0
邕 : -1 | -1 | 0
‰ : -1 | -1 | 0
姐 : -1 | -1 | 0
委 : -1 | -1 | 0
始 : -1 | -1 | 0
煊 : -1 | -1 | 0
煌 : -1 | -1 | 0
姹 : -1 | -1 | 0
漏 : -1 | -1 | 0
“ : -1 | -1 | 0
褥 : -1 | -1 | 0
姨 : -1 | -1 | 0
褡 : -1 | -1 | 0
姬 : -1 | -1 | 0
Totally, {0} unknown words. 1595
 same score are {0} items. 1595
 beam search score higher {0} items. 0
 base line  score higher {0} items. 0
