word : base_line_score | beam_search_score
境 : 0.0 | 0.00479624933136 | -0.00479624933136
裁 : 0.00861353116147 | 0.0 | 0.00861353116147
墉 : 0.0 | 0.0 | 0.0
虏 : 0.00578129652636 | 0.0 | 0.00578129652636
虐 : 0.0 | 0.0 | 0.0
虔 : 0.0 | 0.0 | 0.0
墒 : 0.0 | 0.0 | 0.0
墓 : 0.0 | 0.0 | 0.0
增 : 0.0 | 0.0 | 0.0
虞 : 0.00373304822478 | 0.0 | 0.00373304822478
榴 : 0.0 | 0.0 | 0.0
璐 : 0.0 | 0.0 | 0.0
橇 : 0.00368577666297 | 0.00525299070074 | -0.00156721403777
獭 : 0.0 | 0.0 | 0.0
藏 : 0.0 | 0.0 | 0.0
崖 : 0.0 | 0.0 | 0.0
浓 : 0.00773705614469 | 0.0 | 0.00773705614469
酿 : 0.00602059991328 | 0.00666666666667 | -0.000646066753387
藉 : 0.0 | 0.0 | 0.0
酱 : 0.00479624933136 | 0.00479624933136 | 0.0
浜 : 0.0 | 0.0051191604962 | -0.0051191604962
酵 : 0.00416029195353 | 0.0051191604962 | -0.000958868542666
酶 : 0.0 | 0.0 | 0.0
藜 : 0.0 | 0.0 | 0.0
浅 : 0.0 | 0.0 | 0.0
酥 : 0.0 | 0.0 | 0.0
测 : 0.0126185950714 | 0.0 | 0.0126185950714
酚 : 0.0 | 0.0 | 0.0
酝 : 0.0 | 0.0 | 0.0
藩 : 0.0 | 0.0 | 0.0
酐 : 0.0 | 0.0 | 0.0
藤 : 0.0 | 0.0 | 0.0
酗 : 0.0 | 0.0 | 0.0
崽 : 0.0 | 0.0 | 0.0
浣 : 0.0 | 0.0 | 0.0
蜻 : 0.0 | 0.0 | 0.0
崮 : 0.0 | 0.0 | 0.0
浩 : 0.0 | 0.0 | 0.0
群 : 0.0 | 0.005 | -0.005
怅 : 0.00411693664921 | 0.00540476308855 | -0.00128782643934
怄 : 0.0 | 0.0 | 0.0
怂 : 0.0 | 0.0 | 0.0
羹 : 0.0 | 0.00354367640271 | -0.00354367640271
羽 : 0.0 | 0.0 | 0.0
羌 : 0.0 | 0.0 | 0.0
怦 : 0.0 | 0.00366338501827 | -0.00366338501827
羞 : 0.0 | 0.00420619835714 | -0.00420619835714
羟 : 0.0 | 0.0 | 0.0
斩 : 0.0 | 0.0 | 0.0
巧 : 0.00416029195353 | 0.0 | 0.00416029195353
斧 : 0.0 | 0.0 | 0.0
斥 : 0.00354367640271 | 0.0 | 0.00354367640271
斤 : 0.0 | 0.0 | 0.0
斡 : 0.0051191604962 | 0.0 | 0.0051191604962
嗤 : 0.0 | 0.0 | 0.0
方 : 0.02 | 0.02 | 0.0
嗷 : 0.00358104463502 | 0.0 | 0.00358104463502
文 : 0.00861353116147 | 0.0 | 0.00861353116147
嗅 : 0.0 | 0.0 | 0.0
嗟 : 0.0 | 0.0 | 0.0
嗜 : 0.0 | 0.0 | 0.0
斗 : 0.0 | 0.00455340497394 | -0.00455340497394
斑 : 0.00470817826733 | 0.0 | 0.00470817826733
险 : 0.005 | 0.02 | -0.015
陨 : 0.0 | 0.0 | 0.0
陪 : 0.02 | 0.0 | 0.02
汤 : 0.0 | 0.00393123264466 | -0.00393123264466
陲 : 0.0 | 0.004 | -0.004
浙 : 0.02 | 0.0 | 0.02
型 : 0.005 | 0.0 | 0.005
陈 : 0.00396479726341 | 0.00407590094181 | -0.000111103678399
陛 : 0.0 | 0.0 | 0.0
笃 : 0.0 | 0.0 | 0.0
笙 : 0.0 | 0.0 | 0.0
笞 : 0.0 | 0.0 | 0.0
笔 : 0.00416029195353 | 0.00416029195353 | 0.0
转 : 0.02 | 0.0 | 0.02
软 : 0.00861353116147 | 0.0 | 0.00861353116147
第 : 0.0 | 0.0 | 0.0
笮 : 0.0 | 0.0 | 0.0
轫 : 0.0 | 0.00602059991328 | -0.00602059991328
车 : 0.02 | 0.02 | 0.0
轶 : 0.0 | 0.0 | 0.0
轳 : 0.0 | 0.0 | 0.0
溜 : 0.00455340497394 | 0.00489301084236 | -0.000339605868425
舞 : 0.00557885891302 | 0.0 | 0.00557885891302
峙 : 0.0 | 0.0 | 0.0
舂 : 0.0 | 0.0 | 0.0
舅 : 0.004 | 0.00455340497394 | -0.000553404973939
峋 : 0.0 | 0.00389918043788 | -0.00389918043788
溅 : 0.0 | 0.0 | 0.0
垢 : 0.0 | 0.0 | 0.0
溴 : 0.0 | 0.00368577666297 | -0.00368577666297
溪 : 0.00712414374216 | 0.02 | -0.0128758562578
峥 : 0.0 | 0.0 | 0.0
鄄 : 0.0 | 0.0 | 0.0
般 : 0.005 | 0.00540476308855 | -0.000404763088546
填 : 0.0051191604962 | 0.00540476308855 | -0.00028560259235
烦 : 0.02 | 0.0 | 0.02
烨 : 0.0 | 0.0 | 0.0
烫 : 0.0 | 0.0 | 0.0
热 : 0.02 | 0.02 | 0.0
烬 : 0.0 | 0.00358104463502 | -0.00358104463502
蚴 : 0.0 | 0.0 | 0.0
蚱 : 0.0 | 0.0 | 0.0
烷 : 0.0 | 0.0 | 0.0
烽 : 0.0 | 0.0 | 0.0
烂 : 0.00557885891302 | 0.0 | 0.00557885891302
蚂 : 0.0 | 0.0 | 0.0
蚌 : 0.00455340497394 | 0.00455340497394 | 0.0
蚊 : 0.0 | 0.0 | 0.0
蚓 : 0.0 | 0.0 | 0.0
塑 : 0.004 | 0.00455340497394 | -0.000553404973939
兽 : 0.00479624933136 | 0.0051191604962 | -0.000322911164834
兼 : 0.0 | 0.00540476308855 | -0.00540476308855
兵 : 0.0 | 0.0 | 0.0
兴 : 0.00378400719034 | 0.0 | 0.00378400719034
具 : 0.00712414374216 | 0.0 | 0.00712414374216
兮 : 0.0 | 0.0 | 0.0
八 : 0.00578129652636 | 0.00602059991328 | -0.000239303386922
入 : 0.00557885891302 | 0.0 | 0.00557885891302
膛 : 0.00358104463502 | 0.00366338501827 | -8.23403832518e-05
兔 : 0.0 | 0.0 | 0.0
光 : 0.02 | 0.02 | 0.0
克 : 0.0 | 0.0 | 0.0
兀 : 0.00383917440013 | 0.00407590094181 | -0.000236726541679
椅 : 0.0 | 0.0 | 0.0
椎 : 0.0 | 0.0 | 0.0
椤 : 0.0 | 0.0 | 0.0
椭 : 0.0 | 0.0 | 0.0
椰 : 0.0 | 0.0 | 0.0
辐 : 0.0 | 0.0 | 0.0
辔 : 0.0 | 0.0 | 0.0
辗 : 0.0 | 0.0 | 0.0
篁 : 0.0 | 0.0 | 0.0
崭 : 0.005 | 0.0 | 0.005
篝 : 0.0 | 0.0 | 0.0
辅 : 0.0 | 0.0 | 0.0
辈 : 0.0 | 0.0 | 0.0
篑 : 0.0 | 0.0 | 0.0
篓 : 0.0 | 0.0 | 0.0
篮 : 0.00360062653313 | 0.00448487648435 | -0.000884249951218
边 : 0.00861353116147 | 0.00861353116147 | 0.0
故 : 0.0 | 0.00666666666667 | -0.00666666666667
辫 : 0.0 | 0.0 | 0.0
恒 : 0.00411693664921 | 0.0 | 0.00411693664921
恋 : 0.0 | 0.0 | 0.0
恿 : 0.0 | 0.0 | 0.0
恽 : 0.0 | 0.0 | 0.0
唏 : 0.00773705614469 | 0.01 | -0.00226294385531
恨 : 0.005 | 0.00540476308855 | -0.000404763088546
息 : 0.00375803649418 | 0.005 | -0.00124196350582
恬 : 0.0 | 0.0 | 0.0
潇 : 0.00436208583971 | 0.0 | 0.00436208583971
恢 : 0.00375803649418 | 0.0 | 0.00375803649418
匀 : 0.0 | 0.0 | 0.0
恤 : 0.0 | 0.0 | 0.0
帽 : 0.0 | 0.0 | 0.0
囟 : 0.0 | 0.0 | 0.0
睹 : 0.00389918043788 | 0.0 | 0.00389918043788
睫 : 0.0 | 0.00470817826733 | -0.00470817826733
睨 : 0.0 | 0.0 | 0.0
睬 : 0.0046275642632 | 0.0 | 0.0046275642632
睢 : 0.0 | 0.0 | 0.0
睛 : 0.0 | 0.0 | 0.0
着 : 0.00773705614469 | 0.00773705614469 | 0.0
睇 : 0.0 | 0.0 | 0.0
撩 : 0.0 | 0.00373304822478 | -0.00373304822478
銮 : 0.0 | 0.0 | 0.0
密 : 0.00773705614469 | 0.0 | 0.00773705614469
寄 : 0.0 | 0.0 | 0.0
富 : 0.02 | 0.0 | 0.02
防 : 0.00416029195353 | 0.00489301084236 | -0.000732718888834
阶 : 0.00861353116147 | 0.02 | -0.0113864688385
阴 : 0.0 | 0.0 | 0.0
阵 : 0.0 | 0.0 | 0.0
阉 : 0.0 | 0.0 | 0.0
阂 : 0.0 | 0.0 | 0.0
阀 : 0.0 | 0.0 | 0.0
寨 : 0.0 | 0.0 | 0.0
阄 : 0.0 | 0.0 | 0.0
阚 : 0.0 | 0.0 | 0.0
阙 : 0.0 | 0.0 | 0.0
阒 : 0.0 | 0.0 | 0.0
寺 : 0.0 | 0.0 | 0.0
对 : 0.00442129458915 | 0.00470817826733 | -0.000286883678183
阖 : 0.0 | 0.0 | 0.0
楔 : 0.0 | 0.0 | 0.0
楞 : 0.0 | 0.0 | 0.0
楝 : 0.0 | 0.0 | 0.0
楚 : 0.00578129652636 | 0.0 | 0.00578129652636
圈 : 0.00712414374216 | 0.0 | 0.00712414374216
儡 : 0.0 | 0.0 | 0.0
楣 : 0.0 | 0.0 | 0.0
楠 : 0.0 | 0.0 | 0.0
楷 : 0.0 | 0.0 | 0.0
岔 : 0.005 | 0.0126185950714 | -0.00761859507143
鹤 : 0.0 | 0.0 | 0.0
艘 : 0.0 | 0.0 | 0.0
滑 : 0.0 | 0.01 | -0.01
滔 : 0.0 | 0.0 | 0.0
岛 : 0.00773705614469 | 0.0 | 0.00773705614469
艇 : 0.0 | 0.0 | 0.0
岌 : 0.00712414374216 | 0.00712414374216 | 0.0
岷 : 0.0 | 0.0 | 0.0
岱 : 0.0 | 0.0 | 0.0
悯 : 0.0 | 0.0 | 0.0
岸 : 0.00773705614469 | 0.02 | -0.0122629438553
滨 : 0.0 | 0.0 | 0.0
艮 : 0.00557885891302 | 0.0 | 0.00557885891302
岫 : 0.0 | 0.0 | 0.0
旬 : 0.0 | 0.0 | 0.0
旮 : 0.0 | 0.0 | 0.0
旨 : 0.0 | 0.004 | -0.004
鼓 : 0.0 | 0.00358104463502 | -0.00358104463502
既 : 0.005 | 0.00578129652636 | -0.000781296526358
喧 : 0.0 | 0.00470817826733 | -0.00470817826733
时 : 0.01 | 0.0 | 0.01
旱 : 0.0 | 0.0 | 0.0
旌 : 0.0 | 0.0 | 0.0
喋 : 0.0 | 0.0 | 0.0
旋 : 0.0 | 0.00375803649418 | -0.00375803649418
喀 : 0.00389918043788 | 0.00420619835714 | -0.000307017919267
喃 : 0.0 | 0.0 | 0.0
善 : 0.0 | 0.0 | 0.0
旁 : 0.01 | 0.0 | 0.01
喇 : 0.0 | 0.0 | 0.0
喑 : 0.0 | 0.0 | 0.0
旖 : 0.0 | 0.0 | 0.0
洄 : 0.00525299070074 | 0.0 | 0.00525299070074
臼 : 0.0 | 0.0 | 0.0
至 : 0.0 | 0.0 | 0.0
臬 : 0.0 | 0.0 | 0.0
臭 : 0.0 | 0.0 | 0.0
臧 : 0.0 | 0.0 | 0.0
之 : 0.0 | 0.0 | 0.0
臂 : 0.0 | 0.0 | 0.0
臃 : 0.0 | 0.0 | 0.0
守 : 0.00557885891302 | 0.0 | 0.00557885891302
韦 : 0.0 | 0.0 | 0.0
宓 : 0.00416029195353 | 0.0 | 0.00416029195353
宗 : 0.00540476308855 | 0.0 | 0.00540476308855
官 : 0.0 | 0.0 | 0.0
宝 : 0.01 | 0.0 | 0.01
宠 : 0.0 | 0.0 | 0.0
审 : 0.0051191604962 | 0.00540476308855 | -0.00028560259235
客 : 0.00416029195353 | 0.0 | 0.00416029195353
室 : 0.0 | 0.00383917440013 | -0.00383917440013
宥 : 0.0 | 0.0 | 0.0
宪 : 0.0 | 0.00354367640271 | -0.00354367640271
家 : 0.02 | 0.02 | 0.0
宽 : 0.01 | 0.0 | 0.01
福 : 0.00861353116147 | 0.0 | 0.00861353116147
返 : 0.00378400719034 | 0.00378400719034 | 0.0
运 : 0.0126185950714 | 0.0126185950714 | 0.0
近 : 0.00375803649418 | 0.00393123264466 | -0.000173196150474
连 : 0.02 | 0.0 | 0.02
过 : 0.01 | 0.0 | 0.01
箅 : 0.0 | 0.0 | 0.0
迈 : 0.00578129652636 | 0.00773705614469 | -0.00195575961833
迷 : 0.00354367640271 | 0.0 | 0.00354367640271
箴 : 0.0 | 0.0 | 0.0
箸 : 0.0 | 0.0 | 0.0
迹 : 0.0 | 0.0036208519356 | -0.0036208519356
迤 : 0.0 | 0.0 | 0.0
迢 : 0.0 | 0.0 | 0.0
箫 : 0.0 | 0.0 | 0.0
迩 : 0.0 | 0.0 | 0.0
炯 : 0.0 | 0.0 | 0.0
炫 : 0.0 | 0.0 | 0.0
炳 : 0.0 | 0.0 | 0.0
点 : 0.01 | 0.0 | 0.01
炎 : 0.004 | 0.00557885891302 | -0.00157885891302
蛀 : 0.0 | 0.0 | 0.0
炖 : 0.0 | 0.0 | 0.0
炕 : 0.0 | 0.0 | 0.0
炜 : 0.0 | 0.0 | 0.0
炙 : 0.00540476308855 | 0.00578129652636 | -0.000376533437811
豇 : 0.0 | 0.0 | 0.0
眩 : 0.0 | 0.0 | 0.0
眭 : 0.0 | 0.0 | 0.0
警 : 0.00411693664921 | 0.0 | 0.00411693664921
研 : 0.0 | 0.0 | 0.0
铺 : 0.00712414374216 | 0.00773705614469 | -0.00061291240253
檀 : 0.0 | 0.0 | 0.0
僚 : 0.0 | 0.00455340497394 | -0.00455340497394
僮 : 0.0 | 0.0 | 0.0
魁 : 0.0 | 0.02 | -0.02
魍 : 0.0 | 0.0 | 0.0
魏 : 0.0 | 0.0 | 0.0
憾 : 0.00381102824854 | 0.00602059991328 | -0.00220957166474
憷 : 0.0 | 0.0 | 0.0
铧 : 0.00378400719034 | 0.00448487648435 | -0.000700869294014
啬 : 0.0 | 0.0 | 0.0
啪 : 0.0 | 0.0 | 0.0
啥 : 0.0 | 0.00666666666667 | -0.00666666666667
鳖 : 0.01 | 0.0126185950714 | -0.00261859507143
啼 : 0.0 | 0.0 | 0.0
攥 : 0.0 | 0.0 | 0.0
啸 : 0.0 | 0.0 | 0.0
鳃 : 0.0 | 0.0 | 0.0
攫 : 0.0 | 0.0 | 0.0
鳅 : 0.0 | 0.0 | 0.0
攒 : 0.0 | 0.0 | 0.0
啉 : 0.0 | 0.0 | 0.0
啄 : 0.0 | 0.0 | 0.0
商 : 0.02 | 0.0 | 0.02
啜 : 0.0 | 0.0 | 0.0
啐 : 0.0 | 0.0 | 0.0
矾 : 0.0 | 0.0 | 0.0
短 : 0.00578129652636 | 0.0 | 0.00578129652636
矫 : 0.0 | 0.0 | 0.0
娜 : 0.0 | 0.0 | 0.0
∶ : 0.0 | 0.0 | 0.0
孀 : 0.0 | 0.0 | 0.0
鞠 : 0.0 | 0.00381102824854 | -0.00381102824854
孕 : 0.0 | 0.0 | 0.0
字 : 0.0 | 0.0 | 0.0
鞍 : 0.0 | 0.0 | 0.0
学 : 0.00712414374216 | 0.00712414374216 | 0.0
认 : 0.00712414374216 | 0.00712414374216 | 0.0
季 : 0.00861353116147 | 0.0 | 0.00861353116147
孢 : 0.0 | 0.0 | 0.0
鞅 : 0.0 | 0.0 | 0.0
讫 : 0.0 | 0.0 | 0.0
议 : 0.00389918043788 | 0.0 | 0.00389918043788
孵 : 0.0 | 0.00378400719034 | -0.00378400719034
讲 : 0.0036417580094 | 0.0 | 0.0036417580094
铅 : 0.0 | 0.0 | 0.0
孽 : 0.0 | 0.0 | 0.0
衷 : 0.0 | 0.00525299070074 | -0.00525299070074
鞑 : 0.0 | 0.0 | 0.0
渝 : 0.0 | 0.0 | 0.0
芒 : 0.0 | 0.0 | 0.0
芝 : 0.00712414374216 | 0.0 | 0.00712414374216
渑 : 0.00525299070074 | 0.0 | 0.00525299070074
渐 : 0.0 | 0.00407590094181 | -0.00407590094181
屉 : 0.0 | 0.0 | 0.0
屈 : 0.00630929753571 | 0.0 | 0.00630929753571
屋 : 0.0126185950714 | 0.0 | 0.0126185950714
屏 : 0.0 | 0.0 | 0.0
屎 : 0.0 | 0.0 | 0.0
屁 : 0.0 | 0.0 | 0.0
芋 : 0.0 | 0.0 | 0.0
芷 : 0.0 | 0.0 | 0.0
芽 : 0.0 | 0.0126185950714 | -0.0126185950714
芹 : 0.0 | 0.0 | 0.0
芸 : 0.0 | 0.0 | 0.0
芥 : 0.0 | 0.0 | 0.0
屯 : 0.0 | 0.0 | 0.0
芭 : 0.0 | 0.0 | 0.0
芬 : 0.00479624933136 | 0.00525299070074 | -0.000456741369381
芮 : 0.0 | 0.0 | 0.0
渣 : 0.0036417580094 | 0.00373304822478 | -9.12902153801e-05
忱 : 0.0 | 0.0036417580094 | -0.0036417580094
念 : 0.00356207187108 | 0.00356207187108 | 0.0
蜡 : 0.0 | 0.0 | 0.0
忧 : 0.0 | 0.0 | 0.0
忪 : 0.0 | 0.0 | 0.0
志 : 0.00578129652636 | 0.00578129652636 | 0.0
蜃 : 0.0 | 0.0 | 0.0
蜂 : 0.0 | 0.0 | 0.0
蜜 : 0.01 | 0.0 | 0.01
蜕 : 0.0 | 0.00489301084236 | -0.00489301084236
忌 : 0.0 | 0.0 | 0.0
敷 : 0.0 | 0.0 | 0.0
鲟 : 0.0 | 0.0 | 0.0
鲈 : 0.0 | 0.00455340497394 | -0.00455340497394
敢 : 0.0 | 0.0 | 0.0
鲍 : 0.02 | 0.0 | 0.02
鲂 : 0.0 | 0.0 | 0.0
售 : 0.00578129652636 | 0.0 | 0.00578129652636
敖 : 0.0 | 0.0 | 0.0
巍 : 0.00396479726341 | 0.0 | 0.00396479726341
磁 : 0.00373304822478 | 0.0 | 0.00373304822478
救 : 0.00370898046831 | 0.0 | 0.00370898046831
鲲 : 0.0 | 0.0 | 0.0
教 : 0.0 | 0.0 | 0.0
唁 : 0.0 | 0.0 | 0.0
唆 : 0.0 | 0.0 | 0.0
唉 : 0.0 | 0.0 | 0.0
鲥 : 0.0 | 0.0 | 0.0
穑 : 0.0 | 0.0 | 0.0
谑 : 0.0 | 0.0 | 0.0
谐 : 0.00773705614469 | 0.00773705614469 | 0.0
谕 : 0.0 | 0.0 | 0.0
谊 : 0.0 | 0.0 | 0.0
谈 : 0.0 | 0.0 | 0.0
调 : 0.02 | 0.02 | 0.0
谁 : 0.01 | 0.01 | 0.0
谆 : 0.0 | 0.0 | 0.0
究 : 0.0 | 0.00557885891302 | -0.00557885891302
穴 : 0.0 | 0.0 | 0.0
穿 : 0.02 | 0.0 | 0.02
谱 : 0.0 | 0.0 | 0.0
空 : 0.01 | 0.0 | 0.01
穹 : 0.0 | 0.0 | 0.0
谪 : 0.0 | 0.0 | 0.0
谯 : 0.0 | 0.0 | 0.0
谢 : 0.00861353116147 | 0.02 | -0.0113864688385
谦 : 0.0 | 0.0 | 0.0
谤 : 0.0 | 0.0 | 0.0
绩 : 0.02 | 0.02 | 0.0
绫 : 0.0 | 0.0 | 0.0
绮 : 0.0 | 0.0 | 0.0
绥 : 0.01 | 0.0 | 0.01
懒 : 0.005 | 0.0 | 0.005
绳 : 0.0 | 0.00366338501827 | -0.00366338501827
懂 : 0.00416029195353 | 0.00420619835714 | -4.59064036129e-05
绍 : 0.005 | 0.00602059991328 | -0.00102059991328
绌 : 0.0 | 0.0 | 0.0
绎 : 0.0 | 0.00712414374216 | -0.00712414374216
懵 : 0.0 | 0.0 | 0.0
绂 : 0.0 | 0.0 | 0.0
绚 : 0.00436208583971 | 0.0046275642632 | -0.000265478423485
绑 : 0.00416029195353 | 0.00425492107107 | -9.46291175371e-05
鬼 : 0.0 | 0.0 | 0.0
猫 : 0.0 | 0.0 | 0.0
徵 : 0.0 | 0.0 | 0.0
献 : 0.00470817826733 | 0.00557885891302 | -0.00087068064569
德 : 0.00360062653313 | 0.0 | 0.00360062653313
猡 : 0.0 | 0.0 | 0.0
猢 : 0.0 | 0.0 | 0.0
蝠 : 0.0 | 0.0 | 0.0
猥 : 0.0 | 0.0 | 0.0
御 : 0.00861353116147 | 0.0126185950714 | -0.00400506390996
猿 : 0.0 | 0.0 | 0.0
徨 : 0.0 | 0.0 | 0.0
猴 : 0.0 | 0.00448487648435 | -0.00448487648435
微 : 0.01 | 0.01 | 0.0
徐 : 0.02 | 0.02 | 0.0
蔷 : 0.0 | 0.0 | 0.0
徒 : 0.00630929753571 | 0.0 | 0.00630929753571
得 : 0.0126185950714 | 0.02 | -0.00738140492857
察 : 0.0126185950714 | 0.0126185950714 | 0.0
徜 : 0.0 | 0.00358104463502 | -0.00358104463502
征 : 0.00712414374216 | 0.0 | 0.00712414374216
径 : 0.00712414374216 | 0.00773705614469 | -0.00061291240253
蝗 : 0.0 | 0.0 | 0.0
猕 : 0.0 | 0.0 | 0.0
猖 : 0.0 | 0.0 | 0.0
蔼 : 0.0 | 0.0 | 0.0
薜 : 0.0 | 0.0 | 0.0
估 : 0.00540476308855 | 0.00540476308855 | 0.0
伶 : 0.0 | 0.0 | 0.0
伸 : 0.02 | 0.02 | 0.0
傈 : 0.0 | 0.0 | 0.0
伤 : 0.0 | 0.0 | 0.0
伯 : 0.0 | 0.00442129458915 | -0.00442129458915
伐 : 0.0 | 0.0 | 0.0
优 : 0.005 | 0.01 | -0.005
伟 : 0.0 | 0.0 | 0.0
伊 : 0.0 | 0.0 | 0.0
苛 : 0.0126185950714 | 0.02 | -0.00738140492857
苑 : 0.00773705614469 | 0.0126185950714 | -0.00488153892674
苕 : 0.0 | 0.0 | 0.0
尊 : 0.0051191604962 | 0.0051191604962 | 0.0
苏 : 0.0 | 0.0 | 0.0
苍 : 0.005 | 0.00666666666667 | -0.00166666666667
将 : 0.00489301084236 | 0.0 | 0.00489301084236
湾 : 0.02 | 0.02 | 0.0
甚 : 0.02 | 0.02 | 0.0
苄 : 0.0 | 0.0 | 0.0
封 : 0.00525299070074 | 0.0 | 0.00525299070074
尾 : 0.00540476308855 | 0.00540476308855 | 0.0
湃 : 0.0 | 0.005 | -0.005
湄 : 0.0 | 0.0 | 0.0
就 : 0.02 | 0.0 | 0.02
湖 : 0.0 | 0.0 | 0.0
弓 : 0.0 | 0.0 | 0.0
湘 : 0.00578129652636 | 0.01 | -0.00421870347364
愤 : 0.00425492107107 | 0.0 | 0.00425492107107
愧 : 0.0 | 0.0 | 0.0
约 : 0.00383917440013 | 0.0 | 0.00383917440013
愫 : 0.0 | 0.0 | 0.0
线 : 0.0 | 0.00425492107107 | -0.00425492107107
飘 : 0.00557885891302 | 0.00602059991328 | -0.000441741000257
纵 : 0.0126185950714 | 0.02 | -0.00738140492857
纲 : 0.00557885891302 | 0.00354367640271 | 0.00203518251031
纰 : 0.0 | 0.0 | 0.0
纱 : 0.0 | 0.0 | 0.0
愁 : 0.0046275642632 | 0.00773705614469 | -0.0031094918815
纂 : 0.0 | 0.0 | 0.0
愎 : 0.0 | 0.0 | 0.0
愕 : 0.0051191604962 | 0.00861353116147 | -0.00349437066527
愚 : 0.0 | 0.0 | 0.0
感 : 0.00360062653313 | 0.0126185950714 | -0.0090179685383
哲 : 0.0 | 0.0 | 0.0
暴 : 0.00356207187108 | 0.00378400719034 | -0.000221935319257
哧 : 0.0 | 0.0 | 0.0
哮 : 0.02 | 0.0 | 0.02
哗 : 0.00442129458915 | 0.02 | -0.0155787054108
暗 : 0.00525299070074 | 0.00630929753571 | -0.00105630683497
暖 : 0.0 | 0.0 | 0.0
哇 : 0.0 | 0.005 | -0.005
耸 : 0.00712414374216 | 0.00773705614469 | -0.00061291240253
哂 : 0.0 | 0.0 | 0.0
耿 : 0.0 | 0.00425492107107 | -0.00425492107107
响 : 0.0 | 0.0 | 0.0
醋 : 0.0 | 0.0 | 0.0
暇 : 0.004 | 0.0 | 0.004
哉 : 0.00712414374216 | 0.0 | 0.00712414374216
诀 : 0.00373304822478 | 0.0 | 0.00373304822478
诏 : 0.0 | 0.0 | 0.0
词 : 0.00630929753571 | 0.0 | 0.00630929753571
靼 : 0.0 | 0.0 | 0.0
瞒 : 0.0 | 0.00425492107107 | -0.00425492107107
面 : 0.0 | 0.0 | 0.0
诒 : 0.0 | 0.0 | 0.0
译 : 0.00525299070074 | 0.00557885891302 | -0.000325868212279
诟 : 0.0 | 0.0 | 0.0
诙 : 0.00470817826733 | 0.0 | 0.00470817826733
详 : 0.0036417580094 | 0.0 | 0.0036417580094
诧 : 0.0 | 0.0 | 0.0
靓 : 0.0 | 0.0 | 0.0
该 : 0.00479624933136 | 0.02 | -0.0152037506686
诠 : 0.00442129458915 | 0.0 | 0.00442129458915
瞪 : 0.00557885891302 | 0.0 | 0.00557885891302
误 : 0.02 | 0.0 | 0.02
语 : 0.00356207187108 | 0.0 | 0.00356207187108
诨 : 0.0 | 0.0 | 0.0
请 : 0.0 | 0.0 | 0.0
课 : 0.0 | 0.0 | 0.0
瞻 : 0.0 | 0.00373304822478 | -0.00373304822478
诽 : 0.0 | 0.0 | 0.0
诸 : 0.01 | 0.0 | 0.01
稚 : 0.00479624933136 | 0.00479624933136 | 0.0
稀 : 0.01 | 0.0 | 0.01
稍 : 0.00370898046831 | 0.0 | 0.00370898046831
税 : 0.0 | 0.0 | 0.0
程 : 0.02 | 0.02 | 0.0
豺 : 0.0 | 0.0 | 0.0
稽 : 0.00360062653313 | 0.0 | 0.00360062653313
稻 : 0.0 | 0.0 | 0.0
叠 : 0.0051191604962 | 0.0 | 0.0051191604962
句 : 0.0 | 0.0 | 0.0
叫 : 0.0 | 0.0 | 0.0
只 : 0.00861353116147 | 0.00861353116147 | 0.0
茔 : 0.0 | 0.0 | 0.0
右 : 0.0 | 0.0 | 0.0
史 : 0.0 | 0.0 | 0.0
号 : 0.0 | 0.0 | 0.0
茆 : 0.0 | 0.0 | 0.0
叹 : 0.0 | 0.00442129458915 | -0.00442129458915
司 : 0.0 | 0.0 | 0.0
澹 : 0.0 | 0.0 | 0.0
参 : 0.00368577666297 | 0.00425492107107 | -0.000569144408093
茸 : 0.0 | 0.0 | 0.0
澎 : 0.0 | 0.0 | 0.0
澍 : 0.0 | 0.0 | 0.0
茱 : 0.0 | 0.0 | 0.0
发 : 0.02 | 0.02 | 0.0
茫 : 0.00602059991328 | 0.0 | 0.00602059991328
取 : 0.00861353116147 | 0.02 | -0.0113864688385
茧 : 0.0 | 0.0 | 0.0
叟 : 0.0 | 0.0 | 0.0
班 : 0.00366338501827 | 0.00666666666667 | -0.00300328164839
彷 : 0.0 | 0.0 | 0.0
珩 : 0.0 | 0.0 | 0.0
剽 : 0.0 | 0.0 | 0.0
役 : 0.0 | 0.0 | 0.0
珠 : 0.00666666666667 | 0.0 | 0.00666666666667
彻 : 0.0 | 0.0 | 0.0
彦 : 0.004 | 0.00479624933136 | -0.000796249331363
形 : 0.00712414374216 | 0.0126185950714 | -0.00549445132927
彬 : 0.00436208583971 | 0.02 | -0.0156379141603
彩 : 0.0 | 0.0 | 0.0
珈 : 0.02 | 0.0 | 0.02
珊 : 0.0 | 0.00378400719034 | -0.00378400719034
梏 : 0.0 | 0.0 | 0.0
珀 : 0.0 | 0.0 | 0.0
仕 : 0.0 | 0.0 | 0.0
珑 : 0.0 | 0.0 | 0.0
ｖ : 0.0 | 0.0 | 0.0
ｔ : 0.0 | 0.0 | 0.0
紊 : 0.0 | 0.0 | 0.0
ｘ : 0.0 | 0.0 | 0.0
ｃ : 0.0 | 0.0 | 0.0
ｂ : 0.0 | 0.0 | 0.0
汛 : 0.0 | 0.0 | 0.0
ｇ : 0.0 | 0.0 | 0.0
ｆ : 0.0 | 0.0 | 0.0
ｅ : 0.0 | 0.0 | 0.0
ｊ : 0.0 | 0.0 | 0.0
